Ontology ID	label	logical type	parent class	participates in	has role
OPL:0000137	Plasmodium falciparum sporozoite	subclass	Plasmodium falciparum	Plasmodium falciparum sporozoite stage	
OPL:0000191	Schistosoma mansoni daughter sporocyst	subclass	Schistosoma mansoni sporocyst	Schistosoma mansoni daughter sporocyst stage	
OPL:0000109	Schistosoma haematobium daughter sporocyst	subclass	Schistosoma haematobium sporocyst	Schistosoma haematobium daughter sporocyst stage	
OPL:0000031	Trypanosoma brucei procyclic trypomastigote	subclass	Trypanosoma brucei trypomastigote	Trypanosoma brucei procyclic trypomastigote stage	
OPL:0000092	Trypanosoma brucei epimastigote	subclass	Trypanosoma brucei	Trypanosoma brucei epimastigote stage	
OPL:0000034	Trypanosoma brucei metacyclic trypomastigote	subclass	Trypanosoma brucei trypomastigote	Trypanosoma brucei metacyclic trypomastigote stage	
OPL:0000110	Plasmodium falciparum erythrocytic schizont	subclass	Plasmodium falciparum schizont	Plasmodium falciparum erythrocytic schizont stage	
OPL:0000244	Plasmodium falciparum erythrocytic trophozoite	subclass	Plasmodium falciparum trophozoite	Plasmodium falciparum erythrocytic trophozoite stage	
OPL:0000130	Plasmodium falciparum merozoite	subclass	Plasmodium falciparum	Plasmodium falciparum merozoite stage	
OPL:0000060	Plasmodium falciparum schizont	subclass	Plasmodium falciparum	Plasmodium falciparum schizont stage	
OPL:0000146	Plasmodium falciparum trophozoite	subclass	Plasmodium falciparum	Plasmodium falciparum trophozoite stage	
OPL:0000190	Plasmodium falciparum hepatic schizont	subclass	Plasmodium falciparum schizont	Plasmodium falciparum hepatic schizont stage	
OPL:0000257	Plasmodium falciparum hepatic trophozoite	subclass	Plasmodium falciparum trophozoite	Plasmodium falciparum hepatic trophozoite stage	
OPL:0000051	Schistosoma japonicum 7 week worm	subclass	Schistosoma japonicum worm	Schistosoma japonicum 7 week worm stage	
OPL:0000053	Schistosoma japonicum 3 week worm	subclass	Schistosoma japonicum worm	Schistosoma japonicum 3 week worm stage	
OPL:0000099	Schistosoma haematobium 3 week worm	subclass	Schistosoma haematobium worm	Schistosoma haematobium 3 week worm stage	
OPL:0000087	Schistosoma haematobium 7 week worm	subclass	Schistosoma haematobium worm	Schistosoma haematobium 7 week worm stage	
OPL:0000182	Trypanosoma brucei trypomastigote	subclass	Trypanosoma brucei	Trypanosoma brucei trypomastigote stage	
OPL:0000116	Trypanosoma cruzi metacyclic trypomastigote	subclass	Trypanosoma cruzi trypomastigote	Trypanosoma cruzi metacyclic trypomastigote stage	
OPL:0000164	Trypanosoma cruzi trypomastigote	subclass	Trypanosoma cruzi	Trypanosoma cruzi trypomastigote stage	
OPL:0000136	Schistosoma mansoni 7 week worm	subclass	Schistosoma mansoni worm	Schistosoma mansoni 7 week worm stage	
OPL:0000205	Schistosoma haematobium 3 day schistosomulum	subclass	Schistosoma haematobium schistosomulum	Schistosoma haematobium 3 day schistosomulum stage	
OPL:0000201	Schistosoma haematobium 6 day schistosomulum	subclass	Schistosoma haematobium schistosomulum	Schistosoma haematobium 6 day schistosomulum stage	
OPL:0000020	Schistosoma japonicum 3 day schistosomulum	subclass	Schistosoma japonicum schistosomulum	Schistosoma japonicum 3 day schistosomulum stage	
OPL:0000039	Schistosoma japonicum 6 day schistosomulum	subclass	Schistosoma japonicum schistosomulum	Schistosoma japonicum 6 day schistosomulum stage	
OPL:0000123	Schistosoma mansoni 3 day schistosomulum	subclass	Schistosoma mansoni schistosomulum	Schistosoma mansoni 3 day schistosomulum stage	
OPL:0000218	Schistosoma mansoni 6 day schistosomulum	subclass	Schistosoma mansoni schistosomulum	Schistosoma mansoni 6 day schistosomulum stage	
OPL:0000204	Leishmania major amastigote	subclass	Leishmania major	Leishmania major amastigote stage	
OPL:0000061	Trypanosoma cruzi amastigote	subclass	Trypanosoma cruzi	Trypanosoma cruzi amastigote stage	
OPL:0000016	Leishmania major promastigote	subclass	Leishmania major	Leishmania major promastigote stage	
OPL:0000002	Leishmania major metacyclic promastigote	subclass	Leishmania major promastigote	Leishmania major metacyclic promastigote stage	
OPL:0000090	Schistosoma mansoni 3 week worm	subclass	Schistosoma mansoni worm	Schistosoma mansoni 3 week worm stage	
OPL:0000029	Schistosoma haematobium 24 hour schistosomulum	subclass	Schistosoma haematobium schistosomulum	Schistosoma haematobium 24 hour schistosomulum stage	
OPL:0000011	Schistosoma haematobium 3 hour schistosomulum	subclass	Schistosoma haematobium schistosomulum	Schistosoma haematobium 3 hour schistosomulum stage	
OPL:0000132	Schistosoma japonicum 24 hour schistosomulum	subclass	Schistosoma japonicum schistosomulum	Schistosoma japonicum 24 hour schistosomulum stage	
OPL:0000021	Schistosoma japonicum 3 hour schistosomulum	subclass	Schistosoma japonicum schistosomulum	Schistosoma japonicum 3 hour schistosomulum stage	
OPL:0000025	Schistosoma mansoni 24 hour schistosomulum	subclass	Schistosoma mansoni schistosomulum	Schistosoma mansoni 24 hour schistosomulum stage	
OPL:0000067	Schistosoma mansoni 3 hour schistosomulum	subclass	Schistosoma mansoni schistosomulum	Schistosoma mansoni 3 hour schistosomulum stage	
OPL:0000030	Schistosoma japonicum daughter sporocyst	subclass	Schistosoma japonicum sporocyst	Schistosoma japonicum daughter sporocyst stage	
OPL:0000160	Leishmania major procyclic promastigote	subclass	Leishmania major promastigote	Leishmania major procyclic promastigote stage	
OPL:0000049	Trypanosoma cruzi epimastigote	subclass	Trypanosoma cruzi	Trypanosoma cruzi epimastigote stage	
OPL:0000242	Plasmodium falciparum erythrocytic merozoite	subclass	Plasmodium falciparum merozoite	Plasmodium falciparum erythrocytic merozoite stage	
OPL:0000222	Plasmodium falciparum erythrocytic ring trophozoite	subclass	Plasmodium falciparum erythrocytic trophozoite	Plasmodium falciparum erythrocytic ring trophozoite stage	
OPL:0000241	Plasmodium falciparum hepatic merozoite	subclass	Plasmodium falciparum merozoite	Plasmodium falciparum hepatic merozoite stage	
OPL:0000259	Plasmodium falciparum oocyst-derived sporozoite	subclass	Plasmodium falciparum sporozoite	Plasmodium falciparum oocyst-derived sporozoite stage	
OPL:0000255	Plasmodium falciparum salivary gland-derived sporozoite	subclass	Plasmodium falciparum sporozoite	Plasmodium falciparum salivary gland-derived sporozoite stage	
OPL:0000235	Schistosoma haematobium adult female worm	subclass	Schistosoma haematobium adult worm	Schistosoma haematobium adult female worm stage	
OPL:0000198	Schistosoma haematobium adult male worm	subclass	Schistosoma haematobium adult worm	Schistosoma haematobium adult male worm stage	
OPL:0000233	Schistosoma haematobium adult worm	subclass	Schistosoma haematobium worm	Schistosoma haematobium adult worm stage	
OPL:0000079	Schistosoma haematobium cercaria	subclass	Schistosoma haematobium	Schistosoma haematobium cercaria stage	
OPL:0000200	Schistosoma haematobium egg	subclass	Schistosoma haematobium	Schistosoma haematobium egg stage	
OPL:0000012	Schistosoma haematobium miracidium	subclass	Schistosoma haematobium	Schistosoma haematobium miracidium stage	
OPL:0000144	Schistosoma haematobium mother sporocyst	subclass	Schistosoma haematobium sporocyst	Schistosoma haematobium mother sporocyst stage	
OPL:0000178	Schistosoma haematobium schistosomulum	subclass	Schistosoma haematobium	Schistosoma haematobium schistosomulum stage	
OPL:0000166	Schistosoma haematobium sporocyst	subclass	Schistosoma haematobium	Schistosoma haematobium sporocyst stage	
OPL:0000037	Schistosoma haematobium worm	subclass	Schistosoma haematobium	Schistosoma haematobium worm stage	
OPL:0000238	Schistosoma japonicum adult female worm	subclass	Schistosoma japonicum adult worm	Schistosoma japonicum adult female worm stage	
OPL:0000229	Schistosoma japonicum adult male worm	subclass	Schistosoma japonicum adult worm	Schistosoma japonicum adult male worm stage	
OPL:0000226	Schistosoma japonicum adult worm	subclass	Schistosoma japonicum worm	Schistosoma japonicum adult worm stage	
OPL:0000043	Schistosoma japonicum cercaria	subclass	Schistosoma japonicum	Schistosoma japonicum cercaria stage	
OPL:0000052	Schistosoma japonicum egg	subclass	Schistosoma japonicum	Schistosoma japonicum egg stage	
OPL:0000179	Schistosoma japonicum miracidium	subclass	Schistosoma japonicum	Schistosoma japonicum miracidium stage	
OPL:0000145	Schistosoma japonicum mother sporocyst	subclass	Schistosoma japonicum sporocyst	Schistosoma japonicum mother sporocyst stage	
OPL:0000077	Schistosoma japonicum schistosomulum	subclass	Schistosoma japonicum	Schistosoma japonicum schistosomulum stage	
OPL:0000094	Schistosoma japonicum sporocyst	subclass	Schistosoma japonicum	Schistosoma japonicum sporocyst stage	
OPL:0000126	Schistosoma japonicum worm	subclass	Schistosoma japonicum	Schistosoma japonicum worm stage	
OPL:0000231	Schistosoma mansoni adult female worm	subclass	Schistosoma mansoni adult worm	Schistosoma mansoni adult female worm stage	
OPL:0000240	Schistosoma mansoni adult male worm	subclass	Schistosoma mansoni adult worm	Schistosoma mansoni adult male worm stage	
OPL:0000227	Schistosoma mansoni adult worm	subclass	Schistosoma mansoni worm	Schistosoma mansoni adult worm stage	
OPL:0000168	Schistosoma mansoni cercaria	subclass	Schistosoma mansoni	Schistosoma mansoni cercaria stage	
OPL:0000105	Schistosoma mansoni egg	subclass	Schistosoma mansoni	Schistosoma mansoni egg stage	
OPL:0000208	Schistosoma mansoni miracidium	subclass	Schistosoma mansoni	Schistosoma mansoni miracidium stage	
OPL:0000196	Schistosoma mansoni mother sporocyst	subclass	Schistosoma mansoni sporocyst	Schistosoma mansoni mother sporocyst stage	
OPL:0000038	Schistosoma mansoni schistosomulum	subclass	Schistosoma mansoni	Schistosoma mansoni schistosomulum stage	
OPL:0000147	Schistosoma mansoni sporocyst	subclass	Schistosoma mansoni	Schistosoma mansoni sporocyst stage	
OPL:0000128	Schistosoma mansoni worm	subclass	Schistosoma mansoni	Schistosoma mansoni worm stage	
OPL:0000326	Plasmodium vivax ookinete	subclass	Plasmodium vivax	Plasmodium vivax ookinete stage	
OPL:0000327	Plasmodium vivax sporozoite	subclass	Plasmodium vivax	Plasmodium vivax sporozoite stage	
OPL:0000328	Plasmodium vivax merozoite	subclass	Plasmodium vivax	Plasmodium vivax merozoite stage	
OPL:0000329	Plasmodium vivax gametocyte	subclass	Plasmodium vivax	Plasmodium vivax gametocyte stage	
OPL:0000330	Plasmodium berghei sporazoite	subclass	Plasmodium berghei	Plasmodium berghei sporazoite stage	
OPL:0000331	Plasmodium berghei merozoite	subclass	Plasmodium berghei	Plasmodium berghei merozoite stage	
OPL:0000332	Neospora caninum tachyzoite	subclass	Neospora caninum	Neospora caninum tachyzoite stage	
OPL:0000333	Eimeria maxima gametocyte	subclass	Eimeria maxima	Eimeria maxima gametocyte stage	
OPL:0000334	Eimeria tenella sprozoite	subclass	Eimeria tenella	Eimeria tenella sporozoite stage	
OPL:0000335	Eimeria tenella oocyst	subclass	Eimeria tenella	Eimeria tenella oocyst stage	
OPL:0000336	Sarcocystis neurona merozoite	subclass	Sarcocystis neurona	Sarcocystis neurona merozoite stage	
OPL:0000337	Sarcocystis neurona sporozoite	subclass	Sarcocystis neurona	Sarcocystis neurona sporozoite stage	
OPL:0000338	Toxoplasma gondii tachyzoite	subclass	Toxoplasma gondii	Toxoplasma gondii tachyzoite stage	
OPL:0000339	Toxoplasma gondii bradyzoite	subclass	Toxoplasma gondii	Toxoplasma gondii bradyzoite stage	
OPL:0000340	Toxoplasma gondii oocyst	subclass	Toxoplasma gondii	Toxoplasma gondii oocyst stage	
OPL:0000341	Leishmania amazonensis promastigote	subclass	Leishmania amazonensis	Leishmania amazonensis promastigote stage	
OPL:0000342	Leishmania amazonensis amastigote	subclass	Leishmania amazonensis	Leishmania amazonensis amastigote stage	
OPL:0000343	Leishmania donovani promastigote	subclass	Leishmania donovani	Leishmania donovani promastigote stage	
OPL:0000344	Leishmania donovani amastigote	subclass	Leishmania donovani	Leishmania donovani amastigote stage	
OPL:0000345	Leishmania infantum promastigote	subclass	Leishmania infantum	Leishmania infantum promastigote stage	
OPL:0000346	Leishmania infantum amastigote	subclass	Leishmania infantum	Leishmania infantum amastigote stage	
OPL:0000384	Plasmodium yoelii ookinete	subclass	Plasmodium yoelii	Plasmodium yoelii ookinete stage	
OPL:0000385	Plasmodium yoelii sporozoite	subclass	Plasmodium yoelii	Plasmodium yoelii sporozoite stage	
OPL:0000386	Plasmodium yoelii merozoite	subclass	Plasmodium yoelii	Plasmodium yoelii merozoite stage	
OPL:0000387	Plasmodium yoelii gametocyte	subclass	Plasmodium yoelii	Plasmodium yoelii gametocyte stage	
OPL:0000388	Plasmodium chabaudi ookinete	subclass	Plasmodium chabaudi	Plasmodium chabaudi ookinete stage	
OPL:0000389	Plasmodium chabaudi sporozoite	subclass	Plasmodium chabaudi	Plasmodium chabaudi sporozoite stage	
OPL:0000390	Plasmodium chabaudi merozoite	subclass	Plasmodium chabaudi	Plasmodium chabaudi merozoite stage	
OPL:0000391	Plasmodium chabaudi gametocyte	subclass	Plasmodium chabaudi	Plasmodium chabaudi gametocyte stage	
OPL:0000392	Plasmodium knowlesi ookinete	subclass	Plasmodium knowlesi	Plasmodium knowlesi ookinete stage	
OPL:0000393	Plasmodium knowlesi sporozoite	subclass	Plasmodium knowlesi	Plasmodium knowlesi sporozoite stage	
OPL:0000394	Plasmodium knowlesi merozoite	subclass	Plasmodium knowlesi	Plasmodium knowlesi merozoite stage	
OPL:0000395	Plasmodium knowlesi gametocyte	subclass	Plasmodium knowlesi	Plasmodium knowlesi gametocyte stage	
OPL:0000396	Eimeria acervulina merozoite	subclass	Eimeria acervulina	Eimeria acervulina merozoite stage	
OPL:0000397	Cryptosporidium parvum oocyst	subclass	Cryptosporidium parvum	Cryptosporidium parvum oocyst stage	
OPL:0000398	Cryptosporidium parvum sporozoite	subclass	Cryptosporidium parvum	Cryptosporidium parvum sporozoite stage	
OPL:0000420	Neospora caninum bradyzoite	subclass	Neospora caninum	Neospora caninum bradyzoite stage	
